,mediana_geral,mediana_merged,mediana_closed
files_changed,2.0,2.0,2.0
additions,26.0,26.0,22.0
deletions,5.0,5.0,2.0
analysis_time_hours,29.8669,26.4542,115.7046
body_char_count,802.0,795.0,864.0
participants_count,2.0,2.0,3.0
comments_count,1.0,1.0,2.0
review_count,1.0,2.0,1.0
